city_key,city_std,poi_name,poi_category,ta_reviews,w_temp,w_humidity,w_clouds,w_wind_speed,w_rain_1h,w_weather_desc,scrape_date,ta_rating,__source_file,f_reviews_log,f_temp_comfort,f_hum_comfort,f_clouds_good,f_wind_good,f_rain_good,f_rating,score
ninhbinh,Ninh Bình,Tâm Spa Tam Coc Massage - Nail,attractions,120.0,27.95,86.0,100.0,5.42,0.0,mây đen u ám,2025-09-28,2.49634977505328,ninhbinh_rated.csv,0.4603164433459864,0.9585048010973937,0.86,0.0,0.0,1.0,0.28409250510412715,0.9680318099784261
ninhbinh,Ninh Bình,Bich Dong Pagoda,attractions,781.0,27.95,86.0,100.0,5.42,0.0,mây đen u ám,2025-09-28,3.1553727432257275,ninhbinh_rated.csv,0.6394276920769575,0.9585048010973937,0.86,0.0,0.0,1.0,0.47271243903843413,1.0650657485742434
quangnam,Quảng Nam,Hoi An Ancient Town,attractions,27627.0,28.16,61.0,100.0,0.61,0.0,mây đen u ám,2025-09-28,4.628537571704921,quangnam_rated.csv,0.9815827451019965,0.9657064471879288,0.61,0.0,1.0,1.0,0.8943491133908523,1.1821040823229276
quangnam,Quảng Nam,Precious Heritage by Réhahn,attractions,1475.0,28.16,61.0,100.0,0.61,0.0,mây đen u ám,2025-09-28,4.0929470816142,quangnam_rated.csv,0.7003998498957538,0.9657064471879288,0.61,0.0,1.0,1.0,0.7410569707256212,1.0981566031662762
quangnam,Quảng Nam,An Bang Beach,attractions,7174.0,28.16,61.0,100.0,0.61,0.0,mây đen u ám,2025-09-28,4.430044084344674,quangnam_rated.csv,0.8521752893829753,0.9657064471879288,0.61,0.0,1.0,1.0,0.8375380001513466,1.0563623135625557
quangnam,Quảng Nam,My Son Sanctuary,attractions,3677.0,28.16,61.0,100.0,0.61,0.0,mây đen u ám,2025-09-28,4.302364850205436,quangnam_rated.csv,0.7880359306106944,0.9657064471879288,0.61,0.0,1.0,1.0,0.8009947385789757,1.1451200791586333
quangnam,Quảng Nam,Hoi An Night Market,attractions,2783.0,28.16,61.0,100.0,0.61,0.0,mây đen u ám,2025-09-28,4.242852289418535,quangnam_rated.csv,0.7613064271946852,0.9657064471879288,0.61,0.0,1.0,1.0,0.7839615609417598,1.1645915457593266
quangnam,Quảng Nam,Japanese Covered Bridge,attractions,9156.0,28.16,61.0,100.0,0.61,0.0,mây đen u ám,2025-09-28,4.471545879143225,quangnam_rated.csv,0.8755871704110875,0.9657064471879288,0.61,0.0,1.0,1.0,0.8494162899395858,1.3474794530738492
quangnam,Quảng Nam,Tra Que Vegetable Village,attractions,665.0,28.16,61.0,100.0,0.61,0.0,mây đen u ám,2025-09-28,3.8770263351330647,quangnam_rated.csv,0.6240161053432277,0.9657064471879288,0.61,0.0,1.0,1.0,0.6792579759967137,1.110928010179501
quangnam,Quảng Nam,VinWonders Nam Hội An,attractions,730.0,28.16,61.0,100.0,0.61,0.0,mây đen u ám,2025-09-28,3.90384962541314,quangnam_rated.csv,0.6329544463804786,0.9657064471879288,0.61,0.0,1.0,1.0,0.6869351093970244,1.0828880977088875
quangnam,Quảng Nam,Hoi An Ancient Town,attractions,27627.0,28.16,61.0,100.0,0.61,0.0,mây đen u ám,2025-09-28,4.628537571704921,quangnam_rated.csv,0.9815827451019965,0.9657064471879288,0.61,0.0,1.0,1.0,0.8943491133908523,1.1327830909739347
quangnam,Quảng Nam,An Bang Beach,attractions,7174.0,28.16,61.0,100.0,0.61,0.0,mây đen u ám,2025-09-28,4.430044084344674,quangnam_rated.csv,0.8521752893829753,0.9657064471879288,0.61,0.0,1.0,1.0,0.8375380001513466,1.1579426897532745
quangnam,Quảng Nam,Hoi An Night Market,attractions,2783.0,28.16,61.0,100.0,0.61,0.0,mây đen u ám,2025-09-28,4.242852289418535,quangnam_rated.csv,0.7613064271946852,0.9657064471879288,0.61,0.0,1.0,1.0,0.7839615609417598,1.0519309946955013
quangnam,Quảng Nam,Precious Heritage by Réhahn,attractions,1475.0,28.16,61.0,100.0,0.61,0.0,mây đen u ám,2025-09-28,4.0929470816142,quangnam_rated.csv,0.7003998498957538,0.9657064471879288,0.61,0.0,1.0,1.0,0.7410569707256212,1.238550938633742
quangnam,Quảng Nam,Tra Que Vegetable Village,attractions,665.0,28.16,61.0,100.0,0.61,0.0,mây đen u ám,2025-09-28,3.8770263351330647,quangnam_rated.csv,0.6240161053432277,0.9657064471879288,0.61,0.0,1.0,1.0,0.6792579759967137,1.0150334087965152
quangnam,Quảng Nam,Hoi An Lune Center,attractions,660.0,28.16,61.0,100.0,0.61,0.0,mây đen u ám,2025-09-28,3.874838299084038,quangnam_rated.csv,0.6232927904387713,0.9657064471879288,0.61,0.0,1.0,1.0,0.678631734977895,1.105131831295639
quangnam,Quảng Nam,Japanese Covered Bridge,attractions,9156.0,28.16,61.0,100.0,0.61,0.0,mây đen u ám,2025-09-28,4.471545879143225,quangnam_rated.csv,0.8755871704110875,0.9657064471879288,0.61,0.0,1.0,1.0,0.8494162899395858,1.2620395307215575
quangnam,Quảng Nam,Cham Island (Cu Lao Cham),attractions,818.0,28.16,61.0,100.0,0.61,0.0,mây đen u ám,2025-09-28,3.936045174414952,quangnam_rated.csv,0.6438649431802581,0.9657064471879288,0.61,0.0,1.0,1.0,0.6961498448751229,1.1888761968686927
quangnam,Quảng Nam,Fukian Assembly Hall (Phuc Kien),attractions,1039.0,28.16,61.0,100.0,0.61,0.0,mây đen u ám,2025-09-28,4.001711470176958,quangnam_rated.csv,0.6667946087941227,0.9657064471879288,0.61,0.0,1.0,1.0,0.7149442920590929,1.112109774913468
quangnam,Quảng Nam,Central Market,attractions,695.0,28.16,61.0,100.0,0.61,0.0,mây đen u ám,2025-09-28,3.8897671268805807,quangnam_rated.csv,0.6282451344476098,0.9657064471879288,0.61,0.0,1.0,1.0,0.682904536759765,0.9519457240514577
quangnam,Quảng Nam,Couleurs by Réhahn,attractions,559.0,28.16,61.0,100.0,0.61,0.0,mây đen u ám,2025-09-28,3.826043294192848,quangnam_rated.csv,0.607377100044309,0.9657064471879288,0.61,0.0,1.0,1.0,0.664666044791977,1.0761023458307155
quangnam,Quảng Nam,Cua Dai Beach,attractions,2438.0,28.16,61.0,100.0,0.61,0.0,mây đen u ám,2025-09-28,4.213244861020776,quangnam_rated.csv,0.7486077591101358,0.9657064471879288,0.61,0.0,1.0,1.0,0.7754875752719785,0.9573206599814572
quangnam,Quảng Nam,VinWonders Nam Hội An,attractions,730.0,28.16,61.0,100.0,0.61,0.0,mây đen u ám,2025-09-28,3.90384962541314,quangnam_rated.csv,0.6329544463804786,0.9657064471879288,0.61,0.0,1.0,1.0,0.6869351093970244,1.0763128050193893
quangnam,Quảng Nam,My Son Sanctuary,attractions,3677.0,28.16,61.0,100.0,0.61,0.0,mây đen u ám,2025-09-28,4.302364850205436,quangnam_rated.csv,0.7880359306106944,0.9657064471879288,0.61,0.0,1.0,1.0,0.8009947385789757,1.0104631627630039
quangnam,Quảng Nam,La Riva Hoi An,restaurants,46.0,28.16,61.0,100.0,0.61,0.0,mây đen u ám,2025-09-28,2.9883202851425583,quangnam_rated.csv,0.3695503866413598,0.9657064471879288,0.61,0.0,1.0,1.0,0.42490010907580705,0.9244734153733406
quangnam,Quảng Nam,Le Petit Bistro Hoi An,restaurants,50.0,28.16,61.0,100.0,0.61,0.0,mây đen u ám,2025-09-28,3.017663575466613,quangnam_rated.csv,0.3773901245069993,0.9657064471879288,0.61,0.0,1.0,1.0,0.43329849539864923,0.9857172427441586
quangnam,Quảng Nam,Firefly Garden / Restaurant & Bar,restaurants,49.0,28.16,61.0,100.0,0.61,0.0,mây đen u ám,2025-09-28,3.010549588538085,quangnam_rated.csv,0.37548940034500417,0.9657064471879288,0.61,0.0,1.0,1.0,0.43126239072662315,0.8585065770552118
quangnam,Quảng Nam,The Soul Restaurant,restaurants,50.0,28.16,61.0,100.0,0.61,0.0,mây đen u ám,2025-09-28,3.017663575466613,quangnam_rated.csv,0.3773901245069993,0.9657064471879288,0.61,0.0,1.0,1.0,0.43329849539864923,0.8990325834313679
quangnam,Quảng Nam,Nhan's Kitchen,restaurants,49.0,28.16,61.0,100.0,0.61,0.0,mây đen u ám,2025-09-28,3.010549588538085,quangnam_rated.csv,0.37548940034500417,0.9657064471879288,0.61,0.0,1.0,1.0,0.43126239072662315,1.0706517130045192
quangnam,Quảng Nam,Red Bean Restaurant,restaurants,50.0,28.16,61.0,100.0,0.61,0.0,mây đen u ám,2025-09-28,3.017663575466613,quangnam_rated.csv,0.3773901245069993,0.9657064471879288,0.61,0.0,1.0,1.0,0.43329849539864923,1.048456781380506
quangnam,Quảng Nam,Purple Lantern( An Bang Beach Hoi An),restaurants,48.0,28.16,61.0,100.0,0.61,0.0,mây đen u ám,2025-09-28,3.0032916011580766,quangnam_rated.csv,0.37355027512885,0.9657064471879288,0.61,0.0,1.0,1.0,0.4291850714733813,0.8153994144595321
quangnam,Quảng Nam,QQ Restaurant Hoi An,restaurants,50.0,28.16,61.0,100.0,0.61,0.0,mây đen u ám,2025-09-28,3.017663575466613,quangnam_rated.csv,0.3773901245069993,0.9657064471879288,0.61,0.0,1.0,1.0,0.43329849539864923,1.0146244489661926
quangnam,Quảng Nam,The Temple Restaurant,restaurants,50.0,28.16,61.0,100.0,0.61,0.0,mây đen u ám,2025-09-28,3.017663575466613,quangnam_rated.csv,0.3773901245069993,0.9657064471879288,0.61,0.0,1.0,1.0,0.43329849539864923,0.9850510492208229
quangnam,Quảng Nam,The Dishes Restaurant,restaurants,50.0,28.16,61.0,100.0,0.61,0.0,mây đen u ám,2025-09-28,3.017663575466613,quangnam_rated.csv,0.3773901245069993,0.9657064471879288,0.61,0.0,1.0,1.0,0.43329849539864923,1.0500592769374841
quangnam,Quảng Nam,Spice Viet Restaurant (Hoi An),restaurants,49.0,28.16,61.0,100.0,0.61,0.0,mây đen u ám,2025-09-28,3.010549588538085,quangnam_rated.csv,0.37548940034500417,0.9657064471879288,0.61,0.0,1.0,1.0,0.43126239072662315,0.8283203394197688
quangnam,Quảng Nam,Rêu Dining,restaurants,49.0,28.16,61.0,100.0,0.61,0.0,mây đen u ám,2025-09-28,3.010549588538085,quangnam_rated.csv,0.37548940034500417,0.9657064471879288,0.61,0.0,1.0,1.0,0.43126239072662315,1.023199739192603
quangnam,Quảng Nam,Hoi An Steakhouse Riverside,restaurants,48.0,28.16,61.0,100.0,0.61,0.0,mây đen u ám,2025-09-28,3.0032916011580766,quangnam_rated.csv,0.37355027512885,0.9657064471879288,0.61,0.0,1.0,1.0,0.4291850714733813,1.0687924380182963
quangnam,Quảng Nam,Lim Dining Room,restaurants,49.0,28.16,61.0,100.0,0.61,0.0,mây đen u ám,2025-09-28,3.010549588538085,quangnam_rated.csv,0.37548940034500417,0.9657064471879288,0.61,0.0,1.0,1.0,0.43126239072662315,1.0406836435066023
quangnam,Quảng Nam,Aubergine49 Restaurant,restaurants,46.0,28.16,61.0,100.0,0.61,0.0,mây đen u ám,2025-09-28,2.9883202851425583,quangnam_rated.csv,0.3695503866413598,0.9657064471879288,0.61,0.0,1.0,1.0,0.42490010907580705,0.9209286161249238
quangnam,Quảng Nam,Mua,restaurants,48.0,28.16,61.0,100.0,0.61,0.0,mây đen u ám,2025-09-28,3.0032916011580766,quangnam_rated.csv,0.37355027512885,0.9657064471879288,0.61,0.0,1.0,1.0,0.4291850714733813,0.8444934455376597
quangnam,Quảng Nam,Chops Hoi An,restaurants,49.0,28.16,61.0,100.0,0.61,0.0,mây đen u ám,2025-09-28,3.010549588538085,quangnam_rated.csv,0.37548940034500417,0.9657064471879288,0.61,0.0,1.0,1.0,0.43126239072662315,0.9258126656324709
quangnam,Quảng Nam,Pause And Enjoy Restaurant,restaurants,50.0,28.16,61.0,100.0,0.61,0.0,mây đen u ám,2025-09-28,3.017663575466613,quangnam_rated.csv,0.3773901245069993,0.9657064471879288,0.61,0.0,1.0,1.0,0.43329849539864923,0.9476867328934697
quangnam,Quảng Nam,Faifoo Central Restaurant,restaurants,49.0,28.16,61.0,100.0,0.61,0.0,mây đen u ám,2025-09-28,3.010549588538085,quangnam_rated.csv,0.37548940034500417,0.9657064471879288,0.61,0.0,1.0,1.0,0.43126239072662315,1.0404703283334233
quangnam,Quảng Nam,Traders Waterfront Restaurant,restaurants,49.0,28.16,61.0,100.0,0.61,0.0,mây đen u ám,2025-09-28,3.010549588538085,quangnam_rated.csv,0.37548940034500417,0.9657064471879288,0.61,0.0,1.0,1.0,0.43126239072662315,0.9335122181632934
quangnam,Quảng Nam,Hoi An Delicacy Hotel & Spa,hotels,50.0,28.16,61.0,100.0,0.61,0.0,mây đen u ám,2025-09-28,3.017663575466613,quangnam_rated.csv,0.3773901245069993,0.9657064471879288,0.61,0.0,1.0,1.0,0.43329849539864923,1.1185282114265556
quangnam,Quảng Nam,Little Oasis,hotels,50.0,28.16,61.0,100.0,0.61,0.0,mây đen u ám,2025-09-28,3.017663575466613,quangnam_rated.csv,0.3773901245069993,0.9657064471879288,0.61,0.0,1.0,1.0,0.43329849539864923,0.9882405709753986
quangnam,Quảng Nam,Hoi An Sincerity Hotel & Spa,hotels,49.0,28.16,61.0,100.0,0.61,0.0,mây đen u ám,2025-09-28,3.010549588538085,quangnam_rated.csv,0.37548940034500417,0.9657064471879288,0.61,0.0,1.0,1.0,0.43126239072662315,0.8860041582059349
quangnam,Quảng Nam,Silk Sense Hoi An River Resort,hotels,49.0,28.16,61.0,100.0,0.61,0.0,mây đen u ám,2025-09-28,3.010549588538085,quangnam_rated.csv,0.37548940034500417,0.9657064471879288,0.61,0.0,1.0,1.0,0.43126239072662315,0.9567432529398655
quangnam,Quảng Nam,Grand Sunrise Palace Hoi An,hotels,50.0,28.16,61.0,100.0,0.61,0.0,mây đen u ám,2025-09-28,3.017663575466613,quangnam_rated.csv,0.3773901245069993,0.9657064471879288,0.61,0.0,1.0,1.0,0.43329849539864923,0.9382111298405035
quangnam,Quảng Nam,Legacy Hoi An Resort,hotels,48.0,28.16,61.0,100.0,0.61,0.0,mây đen u ám,2025-09-28,3.0032916011580766,quangnam_rated.csv,0.37355027512885,0.9657064471879288,0.61,0.0,1.0,1.0,0.4291850714733813,0.8255665315460836
quangnam,Quảng Nam,Almanity Hoi An Resort & Spa,hotels,48.0,28.16,61.0,100.0,0.61,0.0,mây đen u ám,2025-09-28,3.0032916011580766,quangnam_rated.csv,0.37355027512885,0.9657064471879288,0.61,0.0,1.0,1.0,0.4291850714733813,0.8909868031258169
quangnam,Quảng Nam,Royal Riverside Hoi An Hotel,hotels,49.0,28.16,61.0,100.0,0.61,0.0,mây đen u ám,2025-09-28,3.010549588538085,quangnam_rated.csv,0.37548940034500417,0.9657064471879288,0.61,0.0,1.0,1.0,0.43126239072662315,0.8856770154177388
quangnam,Quảng Nam,Wyndham Hoi An Royal Beachfront Resort & Villas,hotels,48.0,28.16,61.0,100.0,0.61,0.0,mây đen u ám,2025-09-28,3.0032916011580766,quangnam_rated.csv,0.37355027512885,0.9657064471879288,0.61,0.0,1.0,1.0,0.4291850714733813,0.7904117119204838
quangnam,Quảng Nam,La Siesta Hoi An Resort & Spa,hotels,50.0,28.16,61.0,100.0,0.61,0.0,mây đen u ám,2025-09-28,3.017663575466613,quangnam_rated.csv,0.3773901245069993,0.9657064471879288,0.61,0.0,1.0,1.0,0.43329849539864923,0.9143781776520089
quangnam,Quảng Nam,Hoi An Historic Hotel,hotels,43.0,28.16,61.0,100.0,0.61,0.0,mây đen u ám,2025-09-28,2.964627593611632,quangnam_rated.csv,0.3632195144200686,0.9657064471879288,0.61,0.0,1.0,1.0,0.41811898895235805,0.8046786931046352
quangnam,Quảng Nam,Bel Marina Hoi An Resort,hotels,49.0,28.16,61.0,100.0,0.61,0.0,mây đen u ám,2025-09-28,3.010549588538085,quangnam_rated.csv,0.37548940034500417,0.9657064471879288,0.61,0.0,1.0,1.0,0.43126239072662315,0.876808568020043
quangnam,Quảng Nam,Emerald Hoi An Riverside Resort,hotels,47.0,28.16,61.0,100.0,0.61,0.0,mây đen u ám,2025-09-28,2.995883866012128,quangnam_rated.csv,0.37157116514494815,0.9657064471879288,0.61,0.0,1.0,1.0,0.4270648926915909,0.9083513460441442
quangnam,Quảng Nam,Hadana Boutique Resort Hoian,hotels,49.0,28.16,61.0,100.0,0.61,0.0,mây đen u ám,2025-09-28,3.010549588538085,quangnam_rated.csv,0.37548940034500417,0.9657064471879288,0.61,0.0,1.0,1.0,0.43126239072662315,0.7881339436840847
quangnam,Quảng Nam,Maison Vy Hotel & Spa,hotels,48.0,28.16,61.0,100.0,0.61,0.0,mây đen u ám,2025-09-28,3.0032916011580766,quangnam_rated.csv,0.37355027512885,0.9657064471879288,0.61,0.0,1.0,1.0,0.4291850714733813,1.0615834948595881
quangnam,Quảng Nam,Hai Au Boutique Hotel & Spa,hotels,44.0,28.16,61.0,100.0,0.61,0.0,mây đen u ám,2025-09-28,2.972699262886013,quangnam_rated.csv,0.3653765362873277,0.9657064471879288,0.61,0.0,1.0,1.0,0.4204291932984909,0.9445665324268923
quangnam,Quảng Nam,Mango Garden Hoi An Homestay,hotels,46.0,28.16,61.0,100.0,0.61,0.0,mây đen u ám,2025-09-28,2.9883202851425583,quangnam_rated.csv,0.3695503866413598,0.9657064471879288,0.61,0.0,1.0,1.0,0.42490010907580705,1.0402100014437266
quangnam,Quảng Nam,Hoi An Green View Homestay,hotels,49.0,28.16,61.0,100.0,0.61,0.0,mây đen u ám,2025-09-28,3.010549588538085,quangnam_rated.csv,0.37548940034500417,0.9657064471879288,0.61,0.0,1.0,1.0,0.43126239072662315,1.0134723592815733
quangnam,Quảng Nam,Thao Hieu Homestay,hotels,49.0,28.16,61.0,100.0,0.61,0.0,mây đen u ám,2025-09-28,3.010549588538085,quangnam_rated.csv,0.37548940034500417,0.9657064471879288,0.61,0.0,1.0,1.0,0.43126239072662315,1.1015343779193414
quangnam,Quảng Nam,Panda Garden,hotels,50.0,28.16,61.0,100.0,0.61,0.0,mây đen u ám,2025-09-28,3.017663575466613,quangnam_rated.csv,0.3773901245069993,0.9657064471879288,0.61,0.0,1.0,1.0,0.43329849539864923,0.9022361691300076
tayninh,Tây Ninh,Cao Dai Temple,attractions,1159.0,28.4,79.0,100.0,3.25,0.0,mây đen u ám,2025-09-28,3.5007566018791527,tayninh_rated.csv,0.6772759317825457,0.9739368998628257,0.79,0.0,1.0,1.0,0.5715652616977775,1.0972686678780001
tiengiang,Tiền Giang,Vinh Trang Temple,attractions,276.0,24.32,99.0,100.0,1.87,0.45,mưa nhẹ,2025-09-28,4.997221717609024,tiengiang_rated.csv,0.5398125108154804,0.8340192043895748,0.99,0.0,1.0,0.0,0.9998707455668971,0.7126836547218179
tiengiang,Tiền Giang,Vinh Trang Temple,attractions,276.0,24.32,99.0,100.0,1.87,0.45,mưa nhẹ,2025-09-28,4.997221717609024,tiengiang_rated.csv,0.5398125108154804,0.8340192043895748,0.99,0.0,1.0,0.0,0.9998707455668971,0.8619586083556698
tiengiang,Tiền Giang,Cai Be Floating Market,attractions,453.0,24.32,99.0,100.0,1.87,0.45,mưa nhẹ,2025-09-28,4.997673322263825,tiengiang_rated.csv,0.5872359761068361,0.8340192043895748,0.99,0.0,1.0,0.0,1.0000000000000002,0.7857186729111691
tiengiang,Tiền Giang,Cai Be Floating Market,attractions,27.0,24.32,99.0,100.0,1.87,0.45,mưa nhẹ,2025-09-28,4.993676272716295,tiengiang_rated.csv,0.3198364303115004,0.8340192043895748,0.99,0.0,1.0,0.0,0.9988559985645447,0.6731094985955962
vinhlong,Vĩnh Long,Viet Artisans,attractions,19.0,28.71,84.0,76.0,3.11,0.0,mây cụm,2025-09-28,2.655063907660736,vinhlong_rated.csv,0.2875406697328086,0.9845679012345679,0.84,0.0,1.0,1.0,0.32951831065666687,0.9293972262664761
